doi,created
10.5281/zenodo.10371472,2023-12-13T14:20:03.695228+00:00
10.5281/zenodo.10359228,2023-12-11T19:20:28.100572+00:00
10.5281/zenodo.5748154,2023-12-11T19:04:08.152871+00:00
10.5281/zenodo.5639651,2023-12-11T18:49:41.338660+00:00
10.5281/zenodo.10019549,2023-10-18T18:35:10.675168+00:00
10.5281/zenodo.5639622,2023-09-11T16:48:20.945478+00:00
10.5281/zenodo.7901004,2023-05-05T17:13:47.011586+00:00
10.5281/zenodo.7577520,2023-01-27T22:04:15.259974+00:00
10.5281/zenodo.7418623,2022-12-09T14:26:07.214610+00:00
10.5281/zenodo.6703107,2022-12-07T13:22:00.827718+00:00
10.5281/zenodo.5749882,2022-12-01T13:29:47.892670+00:00
10.5281/zenodo.7384461,2022-12-01T01:12:56.692805+00:00
10.5281/zenodo.7384275,2022-11-30T22:20:27.646147+00:00
10.5281/zenodo.7382703,2022-11-30T18:59:46.391523+00:00
10.5281/zenodo.5746152,2022-11-30T15:16:49.592287+00:00
10.5281/zenodo.6703376,2022-06-23T14:17:04.777239+00:00
10.5281/zenodo.5565027,2022-06-09T21:27:10.074652+00:00
10.5281/zenodo.5746143,2022-06-09T14:33:30.571458+00:00
10.5281/zenodo.5575776,2022-06-09T14:14:20.314227+00:00
10.5281/zenodo.5944196,2022-02-02T01:52:19.977141+00:00
